Altamaha Bank and Trust Company,1006544,Vidalia,GA,Altamaha Bancshares Inc.,1018054,1018054,,199436,No,0,Stock Corporation,No,Commercial Bank,NA,041,160618,NA,160618
AltaPacific Bancorp,4262644,Santa Rosa,CA,,NA,NA,ABNK,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,351389,NA
AltaPacific Bank,4109194,Santa Rosa,CA,AltaPacific Bancorp,4262644,4262644,,3453737,No,0,Stock Corporation,No,Commercial Bank,NA,041,348011,NA,348011
Alterra Bank,1004792,Leawood,KS,First Business Financial Services Inc.,1021886,1021886,,50957,No,0,Stock Corporation,No,Commercial Bank,NA,041,266289,NA,266289
Alton Bancshares Inc.,1022922,Alton,MO,,NA,NA,,NA,No,2,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,164387,NA
Alton Bank,1014876,Alton,MO,Alton Bancshares Inc.,1022922,1022922,,881441,No,0,Stock Corporation,No,Commercial Bank,NA,041,65367,NA,65367
Altoona First Savings Bank,1013590,Altoona,PA,,NA,NA,,777870,No,0,Mutual/ Co-op,No,Savings Bank,NA,041,211637,NA,211637
Altrust Financial Services Inc.,1020188,Cullman,AL,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,687512,NA
Alva State Bank & Trust Company,1007127,Alva,OK,Grace Investment Company Inc.,4064973,4064973,,246956,No,0,Stock Corporation,No,Commercial Bank,NA,041,311929,NA,311929
Amador Bancshares Inc.,1018764,Las Cruces,NM,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,523131,NA
Amalgamated Bank,1012086,New York,NY,,NA,NA,,661308,No,0,Stock Corporation,No,Commercial Bank,NA,041,4054627,NA,4054627
Amalgamated Bank of Chicago,1008955,Chicago,IL,Amalgamated Investments Company,1016569,1016569,,397531,No,0,Stock Corporation,No,Commercial Bank,NA,041,928505,NA,928505
Amalgamated Investments Company,1016569,Chicago,IL,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,923672,NA
Amarillo National Bancorp Inc.,1018855,Amarillo,TX,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,No,Y9C,3931955,NA,3931955
Amarillo National Bank,1008420,Amarillo,TX,Amarillo National Bancorp Inc.,1018855,1018855,,353555,No,0,Stock Corporation,No,Commercial Bank,NA,041,3928287,NA,3928287
AMB Financial Corp.,102401,Munster,IN,,NA,NA,AMFC,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,205059,NA
Ambage Inc.,4191479,West Point,NE,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,119121,NA
Ambanc Financial Services Inc.,1021611,Beaver Dam,WI,,NA,NA,,NA,No,2,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,159802,NA
AmBancorp,4222490,Provo,UT,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,90292,NA
Ambank Company Inc.,1021049,Sioux Center,IA,,NA,NA,,NA,No,2,Stock Corporation,No,Bank Holding Company,No,Y9C,1156414,NA,1156414
AmBank Holdings Inc.,1020331,Davenport,IA,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,323798,NA
Ambler Savings Bank,4087973,Ambler,PA,,NA,NA,,206174,No,0,Mutual/ Co-op,No,Savings Bank,NA,041,341926,NA,341926
Amboy Bancorp Inc.,1022937,Amboy,IL,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,202678,NA
Amboy Bancorporation,1974097,Old Bridge,NJ,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,No,Y9C,2440961,NA,2440961
Amboy Bank,1004066,Old Bridge,NJ,Amboy Bancorporation,1974097,1974097,,9807,No,0,Stock Corporation,No,Commercial Bank,NA,041,2432056,NA,2432056
Amcorp Financial Inc.,1019840,Ardmore,OK,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,376285,NA
Amerasia Bank,1020864,Flushing,NY,,NA,NA,,1169650,No,0,Stock Corporation,No,Commercial Bank,NA,041,515151,NA,515151
Ameri Financial Group Inc.,4700792,Stillwater,MN,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,131746,NA
AmeriBancShares of Delaware Inc.,1032806,Wilmington,DE,AmeriBancShares Inc.,1032805,1032805,,NA,No,1,Stock Corporation,Yes,Bank Holding Company,Yes,Y9SP,NA,572930,NA
AmeriBancShares Inc.,1032805,Wichita Falls,TX,,NA,NA,,NA,No,1,Stock Corporation,Yes,Bank Holding Company,Yes,Y9SP,NA,573221,NA
AmeriBank Holding Company,4044778,Collinsville,OK,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,254155,NA
America Start-Up Financial Institutions Investments I L.P.,4308642,Alhambra,CA,CKH Capital Inc.,4277071,4277071,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,19985,NA
American Bancor Ltd.,1019981,Dickinson,ND,,NA,NA,,NA,No,2,Stock Corporation,No,Bank Holding Company,No,Y9C,1700408,NA,1700408
American Bancorp of Illinois Inc.,4168907,Oak Brook,IL,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,306856,NA
American Bancorp of Oklahoma Inc.,1020164,Edmond,OK,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,778387,NA
American Bancorp Inc.,1018239,Opelousas,LA,,NA,NA,ABNC,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,205818,NA
American Bancorp Inc.,4235412,Macon,GA,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,149904,NA
American Bancorporation of Minnesota Inc.,4074136,Brainerd,MN,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,242643,NA
American Bancorporation Inc.,1016983,Sapulpa,OK,,NA,NA,,NA,No,1,Stock Corporation,Yes,Bank Holding Company,No,Y9C,1072617,NA,1072617
American Bancshares Corp.,1024309,Cookeville,TN,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,212561,NA
American Bancshares Inc.,1017663,Baxter Springs,KS,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,96858,NA
American Bancshares Inc.,1018746,Covington,LA,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,113967,NA
American Bank,1007636,Wagoner,OK,,NA,NA,,287856,No,0,Stock Corporation,No,Commercial Bank,NA,041,31346,NA,31346
American Bank,1011703,Bozeman,MT,Guaranty Development Company,1019199,1019199,,630555,No,0,Stock Corporation,No,Commercial Bank,NA,041,374212,NA,374212
American Bank,1032552,Allentown,PA,American Bank Incorporated,4073262,4073262,,2580243,No,0,Stock Corporation,No,Commercial Bank,NA,041,556001,NA,556001
American Bank & Trust,1007480,Wessington Springs,SD,Leackco Bank Holding Company Inc.,1019806,1019806,,275358,No,0,Stock Corporation,No,Commercial Bank,NA,041,650765,NA,650765
American Bank & Trust Company,1005188,Opelousas,LA,American Bancorp Inc.,1018239,1018239,,83834,No,0,Stock Corporation,No,Commercial Bank,NA,041,205818,NA,205818
American Bank & Trust Company Inc.,1011311,Covington,LA,American Bancshares Inc.,1018746,1018746,,597452,No,0,Stock Corporation,No,Commercial Bank,NA,041,113967,NA,113967
American Bank & Trust Company Inc.,4055921,Bowling Green,KY,First Breckinridge Bancshares Inc.,1019156,1019156,,2919898,No,0,Stock Corporation,No,Commercial Bank,NA,041,282379,NA,282379
American Bank & Trust of the Cumberlands,1012827,Livingston,TN,American Bancshares Corp.,1024309,1024309,,718079,No,0,Stock Corporation,No,Commercial Bank,NA,041,212561,NA,212561
American Bank & Trust Wisconsin,1004832,Cuba City,WI,ATBancorp,1020050,1020050,,54441,No,0,Stock Corporation,No,Commercial Bank,NA,041,149305,NA,149305
American Bank and Trust Company,1009575,Tulsa,OK,,NA,NA,,452159,No,0,Stock Corporation,No,Commercial Bank,NA,041,192723,NA,192723
American Bank and Trust Company National Association,1991030,Davenport,IA,AmBank Holdings Inc.,1020331,1020331,,2733263,No,0,Stock Corporation,No,Commercial Bank,NA,041,323148,NA,323148
American Bank Center,1015938,Dickinson,ND,American Bancor Ltd.,1019981,1019981,,971959,No,0,Stock Corporation,No,Commercial Bank,NA,041,1333885,NA,1333885
American Bank Holding Corporation,1018984,Corpus Christi,TX,,NA,NA,,NA,No,1,Stock Corporation,Yes,Bank Holding Company,No,Y9C,1241477,NA,1241477
American Bank Incorporated,4073262,Allentown,PA,,NA,NA,AMBK,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,558102,NA
American Bank of Baxter Springs,1016310,Baxter Springs,KS,American Bancshares Inc.,1017663,1017663,,1002953,No,0,Stock Corporation,No,Commercial Bank,NA,041,96859,NA,96859
American Bank of Commerce,1006745,Wolfforth,TX,Americo Bancshares Inc.,1018854,1018854,,215662,No,0,Stock Corporation,No,Commercial Bank,NA,041,853324,NA,853324
American Bank of Commerce,1025151,Provo,UT,AmBancorp,4222490,4222490,,2493697,No,0,Stock Corporation,No,Commercial Bank,NA,041,90292,NA,90292
American Bank of Missouri,1010964,Wellsville,MO,Evergreen Bancshares Inc.,4142072,4142072,,568359,No,0,Stock Corporation,No,Commercial Bank,NA,041,202888,NA,202888
American Bank of Oklahoma,4074122,Collinsville,OK,AmeriBank Holding Company,4044778,4044778,,2684552,No,0,Stock Corporation,No,Commercial Bank,NA,041,253167,NA,253167
American Bank of Sidney Nebraska,1012839,Sidney,NE,American National Sidney Corp.,1017419,1017419,,718556,No,0,Stock Corporation,No,Commercial Bank,NA,041,85197,NA,85197
American Bank of the North,1012807,Nashwauk,MN,Mesaba Bancshares Inc.,1024294,1024294,,716655,No,0,Stock Corporation,No,Commercial Bank,NA,041,566756,NA,566756
American Bank National Association,1007879,Waco,TX,American National Bancshares Inc.,1018992,1018992,,307361,No,0,Stock Corporation,No,Commercial Bank,NA,041,434207,NA,434207
American Bank National Association,1008326,Le Mars,IA,Ambank Company Inc.,1021049,1021049,,345345,No,0,Stock Corporation,No,Commercial Bank,NA,041,293784,NA,293784
American Bank National Association,1010096,Dallas,TX,ABNA Holdings Inc.,1025028,1025028,,494654,No,0,Stock Corporation,No,Commercial Bank,NA,041,54627,NA,54627
American Bank National Association,1013938,Corpus Christi,TX,American Bank Holding Corporation,1018984,1018984,,807955,No,0,Stock Corporation,No,Commercial Bank,NA,041,1238323,NA,1238323
American Business Bank,1983015,Los Angeles,CA,,NA,NA,AMBZ,2734729,No,0,Stock Corporation,No,Commercial Bank,NA,041,1853711,NA,1853711
American Central Bancorporation Inc.,1018358,Springfield,IL,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,690708,NA
American City Bank,1015271,Tullahoma,TN,Clayton HC Inc.,4086221,4086221,,917331,Yes,0,Stock Corporation,No,Commercial Bank,NA,041,307902,NA,307902
American Commerce Bancshares Inc.,4099287,Bremen,GA,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,228956,NA
American Commerce Bank National Association,4089733,Bremen,GA,American Commerce Bancshares Inc.,4099287,4099287,,3272956,No,0,Stock Corporation,No,Commercial Bank,NA,041,228964,NA,228964
American Community Bancorp Inc.,4256557,Glen Cove,NY,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,179953,NA
American Community Bank,4055906,Glen Cove,NY,American Community Bancorp Inc.,4256557,4256557,,2871558,No,0,Stock Corporation,No,Commercial Bank,NA,041,179953,NA,179953
American Community Bank & Trust,4053264,Woodstock,IL,American Community Financial Inc.,4074157,4074157,,2869162,No,0,Stock Corporation,No,Commercial Bank,NA,041,552105,NA,552105
American Community Bank of Indiana,1001545,Munster,IN,AMB Financial Corp.,102401,102401,,1010574,No,0,Stock Corporation,No,Commercial Bank,NA,041,204967,NA,204967
American Community Financial Inc.,4074157,Woodstock,IL,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,552585,NA
American Continental Bancorp,4587957,City Of Industry,CA,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,213442,NA
American Continental Bank,4090311,City of Industry,CA,American Continental Bancorp,4587957,4587957,,3216316,No,0,Stock Corporation,No,Commercial Bank,NA,041,213336,NA,213336
American Eagle Bank,4086883,South Elgin,IL,Orchid Financial Bancorp Inc.,4086918,4086918,,3116519,No,0,Stock Corporation,No,Commercial Bank,NA,041,188049,NA,188049
American Eagle Bank of Chicago,4147335,Chicago,IL,Orchid Financial Bancorp Inc.,4086918,4166144,,3559714,No,0,Stock Corporation,No,Commercial Bank,NA,041,84527,NA,84527
American Enterprise Bank,1024780,Buffalo Grove,IL,A. E. Bancorp Inc.,1024810,1024810,,2339535,No,0,Stock Corporation,No,Commercial Bank,NA,041,210871,NA,210871
American Exchange Bank,1013990,Henryetta,OK,,NA,NA,,811550,No,0,Stock Corporation,No,Commercial Bank,NA,041,58555,NA,58555
American Exchange Bank,1016477,Elmwood,NE,American Exchange Company,1017462,1017462,,1014451,No,0,Stock Corporation,No,Commercial Bank,NA,041,42956,NA,42956
American Exchange Bank Lindsay Oklahoma,1014184,Lindsay,OK,Griffith Family Financial Holdings L.L.C.,4051049,1017207,,826451,No,0,Stock Corporation,No,Commercial Bank,NA,041,58315,NA,58315
American Exchange Company,1017462,Elmwood,NE,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,49478,NA
American Express Centurion Bank,1022315,Salt Lake City,UT,American Express Company,102700,4064706,,1394676,No,0,Stock Corporation,No,Commercial Bank,NA,031,36701524,NA,36701524
American Express Company,102700,New York,NY,,NA,NA,AXP,NA,No,2,Stock Corporation,Yes,Bank Holding Company,No,Y9C,158885000,NA,158885000
American Express Travel Related Services Company Inc.,4064706,New York,NY,American Express Company,102700,102700,,NA,No,2,Stock Corporation,Yes,Bank Holding Company,Yes,Y9LP,NA,NA,NA
American Federal Corporation,1031022,Fargo,ND,,NA,NA,,NA,No,1,Stock Corporation,No,Savings & Loan HC,Yes,Y9SP,NA,537515,NA
American First National Bank,1982023,Houston,TX,AFNB Holdings Inc.,4149468,4149468,,2694681,No,0,Stock Corporation,No,Commercial Bank,NA,041,1364435,NA,1364435
American Founders Bank Inc.,4066624,Louisville,KY,,NA,NA,,3025134,No,0,Stock Corporation,No,Commercial Bank,NA,041,102442,NA,102442
American Heartland Bancshares Inc.,4053331,Sugar Grove,IL,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,225972,NA
American Heritage Bank,1007929,Sapulpa,OK,American Bancorporation Inc.,1016983,1016983,,311050,No,0,Stock Corporation,No,Commercial Bank,NA,041,1072614,NA,1072614
American Heritage Bank,4064751,Clovis,NM,AHB Bancshares Inc.,4536992,4536992,,2960555,No,0,Stock Corporation,No,Commercial Bank,NA,041,86242,NA,86242
American Heritage Holding Company,4412396,Saint Cloud,MN,,NA,NA,,NA,No,2,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,384162,NA
American Heritage National Bank,1004934,Long Prairie,MN,American Heritage Holding Company,4412396,4412396,,61757,No,0,Stock Corporation,No,Commercial Bank,NA,041,262559,NA,262559
American Holding Company of Lindsay Inc.,1017207,Lindsay,OK,Griffith Family Financial Holdings L.L.C.,4051049,4051049,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,58442,NA
American International Group Inc.,103330,New York,NY,,NA,NA,AIG,NA,No,1,Stock Corporation,No,Savings & Loan HC,No,Y9C,541329000,NA,541329000
American Interstate Bancorporation Inc.,1021595,Omaha,NE,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,112728,NA
American Interstate Bank,1010724,Elkhorn,NE,American Interstate Bancorporation Inc.,1021595,1021595,,547251,No,0,Stock Corporation,No,Commercial Bank,NA,041,107457,NA,107457
American Metro Bancorp Inc.,4099275,Chicago,IL,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,63432,NA
American Metro Bank,1030045,Chicago,IL,American Metro Bancorp Inc.,4099275,4099275,,2533043,No,0,Stock Corporation,No,Commercial Bank,NA,041,63432,NA,63432
American Midwest Financial Corp.,1031064,Rochester,IN,,NA,NA,,NA,No,1,Stock Corporation,No,Savings & Loan HC,Yes,Y9SP,NA,393924,NA
American Momentum Bank,4110017,College Station,TX,Adam Bank Group Inc.,4141816,4141816,,3447576,No,0,Stock Corporation,No,Commercial Bank,NA,041,1126629,NA,1126629
American Nation Bank,1007243,Ardmore,OK,Amcorp Financial Inc.,1019840,1019840,,256058,No,0,Stock Corporation,No,Commercial Bank,NA,041,376177,NA,376177
American National Bancorp Inc.,1984131,Appleton,WI,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,250330,NA
American National Bancshares Inc.,1018992,Waco,TX,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,435951,NA
American National Bank,1009948,Oakland Park,FL,ANB Holdings Inc.,4066088,4066088,,481430,No,0,Stock Corporation,No,Commercial Bank,NA,041,266211,NA,266211
American National Bank,1012079,Omaha,NE,American National Corporation,1017338,1017338,,660655,No,0,Stock Corporation,No,Commercial Bank,NA,041,3311062,NA,3311062
American National Bank & Trust,1010139,Wichita Falls,TX,AmeriBancShares Inc.,1032805,1032806,,498362,No,0,Stock Corporation,No,Commercial Bank,NA,041,572928,NA,572928
American National Bank and Trust Company,1015776,Danville,VA,American National Bankshares Inc.,100626,100626,,958727,No,0,Stock Corporation,No,Commercial Bank,NA,041,1669629,NA,1669629
American National Bank of Beaver Dam,1010298,Beaver Dam,WI,Ambanc Financial Services Inc.,1021611,1021611,,510648,No,0,Stock Corporation,No,Commercial Bank,NA,041,126210,NA,126210
American National Bank of Minnesota,1007861,Brainerd,MN,American Bancorporation of Minnesota Inc.,4074136,4074136,,306159,No,0,Stock Corporation,No,Commercial Bank,NA,041,242333,NA,242333
American National Bank of Mount Pleasant,1013406,Mount Pleasant,TX,Northeast Texas Bancshares Inc.,4412397,4412397,,764067,No,0,Stock Corporation,No,Commercial Bank,NA,041,93792,NA,93792
American National Bank of Texas,1011343,Terrell,TX,ANB Corporation,1024726,1024726,,599764,No,0,Stock Corporation,No,Commercial Bank,NA,041,2808818,NA,2808818
American National Bank-Fox Cities,1023952,Appleton,WI,American National Bancorp Inc.,1984131,1984131,,2051127,No,0,Stock Corporation,No,Commercial Bank,NA,041,250202,NA,250202
American National Bankshares Inc.,100626,Danville,VA,,NA,NA,AMNB,NA,No,1,Stock Corporation,No,Bank Holding Company,No,Y9C,1678638,NA,1678638
American National Corporation,1017338,Omaha,NE,,NA,NA,,NA,No,1,Stock Corporation,Yes,Bank Holding Company,No,Y9C,3312790,NA,3312790
American National Sidney Corp.,1017419,Sidney,NE,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,91022,NA
American Plus Bank N.A.,4147297,Arcadia,CA,,NA,NA,,3623110,No,0,Stock Corporation,No,Commercial Bank,NA,041,454742,NA,454742
American Pride Bank,4150024,Macon,GA,American Bancorp Inc.,4235412,4235412,,3671997,No,0,Stock Corporation,No,Commercial Bank,NA,041,149903,NA,149903
American River Bank,1013060,Rancho Cordova,CA,American River Bankshares,1024658,1024658,,735768,No,0,Stock Corporation,No,Commercial Bank,NA,041,651205,NA,651205
American River Bankshares,1024658,Rancho Cordova,CA,,NA,NA,AMRB,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,651450,NA
American Riviera Bank,4143016,Santa Barbara,CA,,NA,NA,ARBV,3388482,No,0,Stock Corporation,No,Commercial Bank,NA,041,446303,NA,446303
American Savings Bank,1008222,Tripoli,IA,Tripoli Bancshares Inc.,1020566,1020566,,337247,No,0,Stock Corporation,No,Commercial Bank,NA,041,50297,NA,50297
American State Bancshares Inc.,1017711,Wichita,KS,,NA,NA,,NA,No,2,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,733236,NA
American State Bank,1007322,Arp,TX,Steele Holdings Inc.,4255017,4255017,,262358,No,0,Stock Corporation,No,Commercial Bank,NA,041,273293,NA,273293
American State Bank,1007496,Osceola,IA,Osceola Bancorporation,1020760,1020760,,276645,No,0,Stock Corporation,No,Commercial Bank,NA,041,190247,NA,190247
American State Bank,1013057,Sioux Center,IA,Ambank Company Inc.,1021049,1021049,,735441,No,0,Stock Corporation,No,Commercial Bank,NA,041,848982,NA,848982
American State Bank & Trust Company,4066622,Great Bend,KS,American State Bancshares Inc.,1017711,1017711,,2957014,No,0,Stock Corporation,No,Commercial Bank,NA,041,406077,NA,406077
American State Bank & Trust Company of Williston,1007093,Williston,ND,American State Bank Holding Company Inc.,1974076,1974076,,244251,No,0,Stock Corporation,No,Commercial Bank,NA,041,596493,NA,596493
American State Bank Holding Company Inc.,1974076,Williston,ND,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,598495,NA
American State Bank of Grygla,1004424,Grygla,MN,Grygla Financial Corporation,1023287,1023287,,21359,No,0,Stock Corporation,No,Commercial Bank,NA,041,53008,NA,53008
American Trust & Savings Bank,1011304,Dubuque,IA,ATBancorp,1020050,1020050,,596848,No,0,Stock Corporation,No,Commercial Bank,NA,041,1087325,NA,1087325
American Trust and Savings Bank,1012273,Lowden,IA,Lowden Bancshares Inc.,1020511,1020511,,675341,No,0,Stock Corporation,No,Commercial Bank,NA,041,35994,NA,35994
American Trust Bank,4099952,Kirksville,MO,Kirksville Bancorp Inc.,4104190,4104190,,3357947,No,0,Stock Corporation,No,Commercial Bank,NA,041,57958,NA,57958
Americana Community Bank,1006561,Sleepy Eye,MN,Midwest Bancshares Inc.,1019621,1019621,,201254,No,0,Stock Corporation,No,Commercial Bank,NA,041,126081,NA,126081
America's Community Bank,1009442,Blue Springs,MO,Urich Bancorp Inc.,1017601,1017601,,440857,No,0,Stock Corporation,No,Commercial Bank,NA,041,29765,NA,29765
Americas United Bank,4120249,Glendale,CA,,NA,NA,AUNB,3488980,No,0,Stock Corporation,No,Commercial Bank,NA,041,232667,NA,232667
Americo Bancshares Inc.,1018854,Wolfforth,TX,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,853298,NA
AmeriFirst Bank,1005822,Union Springs,AL,USAL Bancorp Inc.,1984098,1984098,,139133,No,0,Stock Corporation,No,Commercial Bank,NA,041,152519,NA,152519
AmeriGroup Inc.,1981065,Hershey,NE,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,71297,NA
Ameri-National Corporation,4049022,Overland Park,KS,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,581503,NA
